Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
11/18/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-7B1V0,8407/2017,312216,Jaguaré,,Análise iniciada – ainda sem parecer,,
11/18/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-CMG73,9002/2022,621563,Jaguaré,,Análise iniciada – ainda sem parecer,,
11/18/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-S2JRX,11749/2023,627175,Vila Pavão,,Análise iniciada – ainda sem parecer,,
11/18/25,Nova Venécia,Diego Wandel-Rei de Souza,,Tiago Frigério Gomes,2025-3N3BV,25513/2022,624748,Vila Pavão,,Análise iniciada – ainda sem parecer,,
14/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-NBD07,31989/2016,88349,Vila Pavão,,Aprovado – sem título emitido,,
14/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-JW6NH,5810/2023,626124,Nova Venécia,,Aprovado – sem título emitido,,
28/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-8R54J,1091/2016,70454,Nova Venécia,,Aprovado – sem título emitido,,
28/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-D6TGD,13239/2014,26763,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-CN11N,7720/2016,73636,Nova Venécia,,Aprovado – sem título emitido,,
17/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-M9R6Q,255/2024,630542,Nova Venécia,,Aprovado – sem título emitido,,
17/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-TP5H6,164/2024,630524,Vila Pavão,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-0032M,22754/2015,50533,São Mateus,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-GSZZF,7348/2024,631794,São Mateus,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Ana Clara Almeida Gueler,,Tiago Frigério Gomes,2025-7GB68,161/2024,630522,Vila Pavão,,Análise iniciada – ainda sem parecer,,
17/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-6W5SN,22548/2015,50351,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,docs. pessoais + croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-MM15B,11346/2015,41311,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-CV3WL,1086/2016,70452,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,docs. pessoais + croqui,
10/11/2025,Colatina,Isadora Daré Miniño,,Alysson Roberto de Almeida,2025-NL67C,9954/2017,344174,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-16B1X, 22527/2014,31587,Nova Venécia,,Aprovado – sem título emitido,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-ZGPQ7 ,16796/2023,628352,Vila Pavão,,Aprovado – sem título emitido,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2026-FMJ3S ,18979/2023,623336,Nova Venécia,,Aprovado – sem título emitido,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-TTV94,26921/2015,53842,Nova Venécia,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-2TDD4,2623/2018,8681,São Mateus,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-9G2J0,20244/2021,273894,Nova Venécia,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-DNX3S,18561/2024,634218,Nova Venécia,,Análise iniciada – ainda sem parecer,,
19/11/25,Nova Venécia,Leonardo Galvão Morais,,Tiago Frigério Gomes,2025-J6X61,25350/2022,624706,Nova Venécia,,Análise iniciada – ainda sem parecer,,
09/09/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-VCD5J,23924/2023,630120,Alegre,,Digitalizado e Autuado,,
08/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W3HQ7,10838/2021,616472,Alegre,,Digitalizado e Autuado,,
10/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-FM3ZN,3510/2021,615247,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-FJVG3,19335/2013,18815,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8C32L,10642/2018,596129,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F238V,19334/2022,623582,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-MDJR2,3505/2021,615243,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-SHT4P,4880/2021,615460,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-QB57Z,4883/2021,615463,Alegre,,Digitalizado e Autuado,,
13/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NPJ94,3503/2021,615242,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-V7893,23710/2015,51371,Divino de São Lourenço,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5VF08,3716/2021,615289,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-9SN4P,4884/2021,615464,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5XZ57,3715/2021,615288,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H6VMV,7063/2021,615828,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-G58MR,4879/2021,615459,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8SN6N,3706/2021,615283,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-CWSG9,4887/2021,615466,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-Z2M99,3504/2021,615241,Alegre,,Digitalizado e Autuado,,
15/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-3B2C2,3717/2021,615290,Alegre,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F7N5K,24259/2015,51821,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2HT3V,41740/2015,63195,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-KPKJ0,23146/2015,50873,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-BBZ22,18922/2015,47188,Divino de São Lourenço,,Digitalizado e Autuado,,
16/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-0RFDD,4889/2021,615467,Alegre,,Digitalizado e Autuado,,
17/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-SDZ9D,3722/2021,615293,Alegre,,Digitalizado e Autuado,,
21/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NM9L7,50075/2015,67895,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-9NT62,23319/2017,590464,Divino de São Lourenço,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-5B3NB,3707/2021,615284,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GN13B,3719/2021,615291,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GMMD8,3508/2021,615246,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-HS05F,26885/2022,625039,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-DVG2W,3720/2021,615292,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-KQQ03,3710/2021,615285,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-41KRC,3142/2025,349699,Jerônimo Monteiro,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-F3DBT,7464/2014,39946,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H7BX1,4885/2021,615465,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H6HG9,3506/2021,615244,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-J9RZQ,8180/2018,595222,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-1V1RG,25161/2019,608282,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-V4FDJ,5285/2015,37674,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8W88J,23341/2018,600375,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-TK4FV,3720/2021,615292,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025- XCW9N,22594/2021,618944,Alegre,,Digitalizado e Autuado,,
30/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-T9990,7059/2021,615827,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-030HQ,3711/2021,615286,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H4F89,22775/2022,624240,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-G40KP,18436/2023,628740,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-B6PJB,22474/2022,624167,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-PGFDJ,22476/2022,624165,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-91H5X,12423/2022,622206,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NRS0X,1385/2021,614904,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025- GGCKH,1339/2024,630767,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-3DWN8,1079/2016,70449,Atílio Vivacqua,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-TSX5G,4881/2021,615461,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NL783,20753/2022,623824,Divino de São Lourenço,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-MBPTR,9413/2024,632258,Alegre,,Digitalizado e Autuado,,
31/10/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-59KC2,22475/2022,624166,Divino de São Lourenço,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-JQWXX,6733/2013,11619,Pedro Canário,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2QNXL,4114/2018,594066,Pedro Canário,,Digitalizado e Autuado,,
02/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8QQ9L,8477/2013,12650,Pedro Canário,,Digitalizado e Autuado,,
04/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-128J1,5831/2018,594517,Pedro Canário,,Digitalizado e Autuado,,
04/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-42423,4911/2025,636044,Pedro Canário,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-8PLKD,15510/2015,44359,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-H35JB,20999/2017,578834,Divino de São Lourenço,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-D893Q,8033/2025,636465,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-Q7MR1,4882/2021,615262,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W7ZMP,10455/2025,636858,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-GH3HK,10471/2025,636861,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-W6JNB,32791/2015,57774,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-T2DDD,17206/2025,638210,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-DKZ76,12862/2025,637303,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-NLT9N,4152/2025,350632,Jerônimo Monteiro,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-D70D4,13657/2024,633247,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,Jeferson Luiz Ferrari,,Nathale Bicalho Corrêa Dalvi,2025-2K0LW,16965/2024,633910,Alegre,,Digitalizado e Autuado,,
14/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-MJND9,10166/2015,40534,Nova Venécia,,Aprovado – sem título emitido,,
14/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-8GLTF,24390/2022,624521,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-71DH4,26617/2022,624978,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-1M6VB,9373/2021,616264,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-8C8B9,3372/201,22141,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-VTD6P,4533/2017,245508,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-8JBLC,28677/201,8178,Nova Venécia,,Aprovado – sem título emitido,,
17/10/2025,Nova Venécia,Larissa Miotto Galvão,,Tiago Frigério Gomes,2025-GTKPZ,1854/2023,625357,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Roberto Carvalho Silva,,Tiago Frigério Gomes,2025-40SDF,4992/2023,601539,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Roberto Carvalho Silva,,Tiago Frigério Gomes,2025-W6F62,15853/2023,628104,Vila Pavão,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Roberto Carvalho Silva,,Tiago Frigério Gomes,2025-S11ZD,5485/2023,625763,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Roberto Carvalho Silva,,Tiago Frigério Gomes,2025-Z3MJ7,20397/2013,19368,Nova Venécia,,Aprovado – sem título emitido,,
04/11/25,Nova Venécia,Roberto Carvalho Silva,,Tiago Frigério Gomes,2025-JD8MQ,22800/2021,619003,Nova Venécia,,Aprovado – sem título emitido,,
14/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-L7109,11827/2022,622064,Nova Venécia,,Análise iniciada – ainda sem parecer,,
14/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-K1WFJ,15659/2021,599442,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-287F1,17674/2024,634044,Nova Venécia,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-H9C9J,17086/2023,628418,Vila Pavão,,Análise iniciada – ainda sem parecer,,
28/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-5DK8D,13099/2023,627491,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-S592M,9742/2024,632329,Jaguaré,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-62JQ9,19265/2023,628944,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-W8765,12179/2024,632868,Vila Pavão,,Análise iniciada – ainda sem parecer,,
18/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-VKMMX,25628/2017,591642,Jaguaré,,Análise iniciada – ainda sem parecer,,
18/10/2025,Nova Venécia,Maria Vitória Oliveira Moronari,,Tiago Frigério Gomes,2025-1W5HK,1806/2017,191396,Jaguaré,,Análise iniciada – ainda sem parecer,,
29/10/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-5CZG5,19303/2017,11987,Alto Rio Novo,,Cancelado – proprietário/possuidor notificado não se manifestou,,
04/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-2X109,11752/2020,611313,Aracruz,,"Aprovado – título emitido, mas não entregue",,
01/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-VQRPL,15722/2025,637915,Gov. Lindemberg,,Reprovado – notificação ao proprietário/possuidor pendente,SICAR+croqui,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-V6S9N,21584/2016,83610,Sooretama,,"Aprovado – título emitido, mas não entregue",,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-093CL,11975/2015,41731,Alto Rio Novo,,Reprovado – notificação ao proprietário/possuidor pendente,Croqui,
10/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-30ZBP,1771/2016,70771,Alto Rio Novo,,Análise iniciada – ainda sem parecer,,
14/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-ZHKXK,11981/2019,33395,Sooretama,,Análise iniciada – ainda sem parecer,,
14/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-4XFQ8,25314/2018,601080,Aracruz,,Análise iniciada – ainda sem parecer,,
18/11/2025,Colatina,Eloisa Castiglioni Bellato,,Alysson Roberto de Almeida,2025-7V0QR,7225/2010,73359,Aracruz,,Análise iniciada – ainda sem parecer,,
16/10/25 13:04,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-C86KX ,1355/2023,625270,Nova Venécia,,Análise iniciada – ainda sem parecer,,
16/10/25 12:15,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-CZSLH,19550/2021,618250,Nova Venécia,,Análise iniciada – ainda sem parecer,,
29/10/25 14:33,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-QDWLK ,17678/2023,628561,Nova Venécia,,Análise iniciada – ainda sem parecer,,
29/10/25 13:53,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-XRGMN  ,11922/2022,622091,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25 11:15,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-GQC6S,2830/2016,71272,Nova Venécia,,Análise iniciada – ainda sem parecer,,
17/11/25 13:09,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-LTXFD,11126/2024,632622,Jaguaré,,Análise iniciada – ainda sem parecer,,
17/11/25 12:51,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-R0FBM,13516/2021,616947,São Mateus,,Análise iniciada – ainda sem parecer,,
17/11/25 13:30,Nova Venécia,Mikaely Dos Santos Lopes,,Tiago Frigério Gomes,2025-9D75T ,6627/2022,621144,Vila Pavão,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-7TNJS,20817/2018,599611,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-CS7G0,7743/2021,615973,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-5P4H4,16710/2015,45309,Nova Venécia,,Análise iniciada – ainda sem parecer,,
04/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-BJSHM,22295/2015,50131,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-0Z1HM,23892/2021,619241,Vila Pavão,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-STPZG,1108/2022,620160,Vila Pavão,,,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-BHSS9,20974/2023,629335,Nova Venécia,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-NSFM9,13735/2023,627624,São Mateus,,Aprovado – sem título emitido,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-Q05G0,21418/2015,49364,São Mateus,,Análise iniciada – ainda sem parecer,,
15/11/25,Nova Venécia,Gesson Santos Moreira,,Tiago Frigério Gomes,2025-HSD8S,16349/2024,633808,São Mateus,,Análise iniciada – ainda sem parecer,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-P3QG7,12614/2023,627394,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-9JG03,20799/2022,623844,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-KLDF1,19400/2022,623598,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4ZZW0,14481/2024,633421,Alegre,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-63M9V,5993/2016,72739,Dores do Rio Preto,,Digitalizado e Autuado,,
14/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-7N9P3,23158/2023,629913,Alegre,,Digitalizado e Autuado,,
